id,registration,type,city,latitude,longitude,capacity,status,equipment,assigned_volunteer_id
1,KA-09-AB-1234,ambulance,Bangalore,12.9716,77.5946,3,available,oxygen;stretcher;emergency_kit;cage_transport,1
2,KA-09-CD-5678,van,Bangalore,12.9352,77.6245,5,available,oxygen;stretcher;emergency_kit;recovery_cage;heat_lamp,2
3,KA-09-EF-9012,pickup,Bangalore,12.9689,77.5906,2,available,basic_tools;water;food;cage_transport,3
4,TS-07-AB-1234,ambulance,Hyderabad,17.3850,78.4867,3,available,oxygen;stretcher;emergency_kit;cage_transport;oxygen_concentrator,4
5,TS-07-CD-5678,van,Hyderabad,17.3689,78.7740,5,available,oxygen;stretcher;IV_setup;recovery_cage;heat_lamp;monitoring_device,5
6,TS-07-EF-9012,pickup,Hyderabad,17.4009,78.4405,2,in_use,basic_tools;water;food;cage_transport,None
7,WB-12-AB-1234,ambulance,Kolkata,22.5726,88.3639,3,available,oxygen;stretcher;emergency_kit;cage_transport;defibrillator,7
8,WB-12-CD-5678,van,Kolkata,22.5598,88.3391,5,available,oxygen;stretcher;IV_setup;recovery_cage;thermal_blanket,8
9,WB-12-EF-9012,pickup,Kolkata,22.5871,88.3677,2,available,basic_tools;water;food;cage_transport;first_aid,9
10,MH-02-AB-1234,ambulance,Mumbai,19.0760,72.8777,3,available,oxygen;stretcher;emergency_kit;cage_transport;suction,10
11,MH-02-CD-5678,van,Mumbai,19.1136,72.8697,5,in_use,oxygen;stretcher;IV_setup;recovery_cage;oxygen_concentrator,11
12,MH-02-EF-9012,pickup,Mumbai,19.0726,72.9124,2,available,basic_tools;water;food;cage_transport;monitoring,12
13,DL-01-AB-1234,ambulance,Delhi,28.7041,77.1025,3,available,oxygen;stretcher;emergency_kit;cage_transport;defibrillator,13
14,DL-01-CD-5678,van,Delhi,28.6139,77.2090,5,available,oxygen;stretcher;IV_setup;recovery_cage;heating_pad,14
15,DL-01-EF-9012,pickup,Delhi,28.4089,77.3178,2,available,basic_tools;water;food;cage_transport;thermal_imaging,15
16,TN-33-AB-1234,ambulance,Chennai,13.0827,80.2707,3,available,oxygen;stretcher;emergency_kit;cage_transport;humidity_control,16
17,TN-33-CD-5678,van,Chennai,13.1939,80.1829,5,available,oxygen;stretcher;IV_setup;recovery_cage;cooling_pad,17
18,TN-33-EF-9012,pickup,Chennai,13.0489,80.2421,2,in_use,basic_tools;water;food;cage_transport;first_aid,None
19,MH-04-AB-1234,ambulance,Pune,18.5204,73.8567,3,available,oxygen;stretcher;emergency_kit;cage_transport;suction_pump,19
20,MH-04-CD-5678,van,Pune,18.5344,73.9081,5,available,oxygen;stretcher;IV_setup;recovery_cage;oxygen_concentrator,20
21,MH-04-EF-9012,pickup,Pune,18.5228,73.8476,2,available,basic_tools;water;food;cage_transport;monitoring,21
22,RJ-01-AB-1234,ambulance,Jaipur,26.9124,75.7873,3,available,oxygen;stretcher;emergency_kit;cage_transport;defibrillator,22
23,RJ-01-CD-5678,van,Jaipur,26.9225,75.8244,5,available,oxygen;stretcher;IV_setup;recovery_cage;heating_pad,23
24,RJ-01-EF-9012,pickup,Jaipur,26.9118,75.7946,2,available,basic_tools;water;food;cage_transport;thermal_blanket,24
25,GJ-01-AB-1234,ambulance,Ahmedabad,23.0225,72.5714,3,available,oxygen;stretcher;emergency_kit;cage_transport;oxygen_concentrator,25
26,GJ-01-CD-5678,van,Ahmedabad,23.1815,72.6313,5,in_use,oxygen;stretcher;IV_setup;recovery_cage;cooling_pad,None
27,GJ-01-EF-9012,pickup,Ahmedabad,23.0330,72.5807,2,available,basic_tools;water;food;cage_transport;first_aid,27
28,UP-99-AB-1234,ambulance,Lucknow,26.8467,80.9462,3,available,oxygen;stretcher;emergency_kit;cage_transport;defibrillator,28
29,UP-99-CD-5678,van,Lucknow,26.8389,80.9456,5,available,oxygen;stretcher;IV_setup;recovery_cage;heating_pad,29
30,UP-99-EF-9012,pickup,Lucknow,26.8255,80.9606,2,available,basic_tools;water;food;cage_transport;monitoring,30
